投票者,关卡,欣赏性,创新性,设计性,游戏性,附加分,扣分
无视我233,1,10,8,10,8,2,
马里奥奥里马,1,10,9,9,8,5,
无视我233,2,8,10,9,7,4,
马里奥奥里马,2,9,8,8,9,3,
无视我233,3,7,10,8,8,2,
马里奥奥里马,3,8,9,9,8,3,
无视我233,4,8,9,8,8,2,
马里奥奥里马,4,8,10,9,9,3,
无视我233,5,10,10,10,7,4,
马里奥奥里马,5,10,10,10,10,5,
无视我233,6,7,8,9,8,2,
马里奥奥里马,6,8,9,8,9,3,
无视我233,7,7,9,9,9,5,
马里奥奥里马,7,9,9,8,9,5,
无视我233,8,10,7,8,9,3,
马里奥奥里马,8,9,7,7,8,3,
无视我233,9,8,6,8,7,2,
马里奥奥里马,9,9,9,9,9,5,
