用户,关卡,欣赏性,创新性,设计性,游戏性,附加分,扣分
无视我233,10,9,8,8,8,3,
马里奥奥里马,10,8,7,7,7,3,
Fahlee,10,10,7,7,8,4,
绿色的糖果,10,9,8,7,7,3,
